0.4126445556251517,0.3562551447654642,0.34636514246248823,0.40289482717976427,0.33583666078128366,0.40235369581902936,0.4014177641651255,0.3342965069800692,0.1509949956320099,0.37051973519361375,0.3551156475905346,0.3388038592586247,0.3384294865970631,0.3384782069620088,0.3380650187099799,0.33687823821226764,0.32012237294785745,0.33636594040719037,0.3205652446191888,0.3699791755593308,0.4020222335454964,0.40588551279783397,0.3740899042008976,0.41216884831299905,0.4121424252796793,0.422009079510523,0.41547067673745813,0.4227077601389351
0.3230414227867047,0.3264333522095775,0.34685381405824045,0.3358260297596907,0.335357044096365,0.33730528696773965,0.33654594152715617,0.4001997704935501,0.38291898308592104,0.32378242662462714,0.3175630163076163,0.3380894793308835,0.49771448487817527,0.5070402395292781,0.3218489404765392,0.3369028533538339,0.33080617879919644,0.3230251672129899,0.35561518198887376,0.3262807939593052,0.40280681221029696,0.34929024951131293,0.37452622419613096,0.4122017303100191,0.4119814920094893,0.412196090305831,0.3733626990581533,0.4122305638656768
0.3180867331896662,0.3380466152990537,0.34682884351915,0.40142765348753756,0.37308810038848966,0.33554728993626703,0.40097439802767354,0.3306596932109678,0.23627099364079485,0.2223441390250834,0.5198706155225524,0.3550212509176982,0.3692626632464445,0.37083010539668976,0.3374558828055958,0.3205549844471863,0.3367475137316332,0.3235119691087236,0.35591748621335745,0.3710015924281414,0.338711054148614,0.3494126298761622,0.4227555533799046,0.42278024578180223,0.42237371737033524,0.4228498418882771,0.3734583473483574,0.4227427127128352
0.3679484341061468,0.32220657855033163,0.36454157798725834,0.36165902592893806,0.5380739608207297,0.5406676365001539,0.3370626895273188,0.39782688938904137,0.38384307845706295,0.05323552051768625,0.5192034571093288,0.20589192231492226,0.2027737262460021,0.1898995590969219,0.19001476970302242,0.18963971715054503,0.18829724163310788,0.1837002519181268,0.1678221412781183,0.16079104937207128,0.15637793924568946,0.15569916087863167,0.17424510166408863,0.0,0.37431561253288664,0.3859220767132046,0.40978859657288,0.3863635576985717
0.31803666849495515,0.35596592844111025,0.23330564941140608,0.3982588982577857,0.4962763147143352,0.4896041202254815,0.5271938441934781,0.5419618474886004,0.19744285609564854,0.1938191611308094,0.178597546978299,0.16059690961146952,0.14207516676178958,0.12373118448246642,0.10962857806501315,0.09647027832138147,0.08486240800303306,0.07607351994237492,0.07219019936008667,0.07291221260856467,0.07880893742568329,0.09272160704455992,0.11305389940309286,0.14051083047686436,0.16000447739072207,0.41210095193381374,0.41386740124553545,0.42278004490494075
0.3238941296116846,0.32334049752933824,0.3493284315670633,0.5394513348298351,0.40147586393429635,0.41452721992728137,0.4206191661496405,0.4206707605989122,0.40831738989135713,0.4159501234496478,0.43877926884036444,0.4729868831736022,0.5082863559614628,0.55454265329655,0.599647667393161,0.6498931937727431,0.6947746241964771,0.7268100643139721,0.7453998735155664,0.7535987862340138,0.7502868676102811,0.7369671401303388,0.09275655961846005,0.11244929095412554,0.15239118253179756,0.41198657573929176,0.4103038148184821,0.4220860771567407
0.3671305253344043,0.3555051014687745,0.5136198838672146,0.5394513348298351,0.39524078522208883,0.41967594112045775,0.4215413145604326,0.42286852343639614,0.4308058713030777,0.4709972982989253,0.5120280429043308,0.5589227384942987,0.6130185412124531,0.6688552818809195,0.7267023943162109,0.7849490508290157,0.8237528050135898,0.845561387783448,0.8568280146703153,0.857713356259255,0.8432006829071592,0.7986932465693631,0.7516062113845138,0.09655980759334315,0.13868513794306792,0.2334186658240964,0.41538562856471445,0.38700444759913827
0.3180077885830987,0.354212381604723,0.5380463943345061,0.5406714454344892,0.38820732914990275,0.421177171166741,0.4068104425805544,0.43810579825807,0.488757640583208,0.5440417941153093,0.6016540795680048,0.6633377662221045,0.7304064400256479,0.798496155464104,0.853393576613137,0.8905561668392972,0.9170222805197779,0.9329221167649604,0.9394706715455639,0.9363796402091443,0.9228380674137803,0.895042612472191,0.8210252989882111,0.7517270774468687,0.12882202223539974,0.2151182892757839,0.3739163156884334,0.42268407212134496
0.3658447589001738,0.36185412371764847,0.5040749339300551,0.3154166315904762,0.3821406934120919,0.39626491727025526,0.43683559205457223,0.49943586437560733,0.5641635308243381,0.6338037143182431,0.7070140204632331,0.7847265410747444,0.8500364606955679,0.8981203241274868,0.9356244668264534,0.9595958753119618,0.971985867416574,0.978844823304386,0.9813298246017416,0.9775283690665456,0.9655485675131061,0.9496847654864625,0.9146621628220072,0.809936633548562,0.12161199540195955,0.21349767656550755,0.42044111199002465,0.3863272607949062
0.3180663055580588,0.3656154811408767,0.34929079033363236,0.29918383422133266,0.38126647731086577,0.4289146929124339,0.49641953219054796,0.5752819453545711,0.6616641529245261,0.7450810664843076,0.8199003267555741,0.8798909652757458,0.9274454718214266,0.9522265685794223,0.9541402451785536,0.9366587354300921,0.9075853327998044,0.8861490521146276,0.8752196820261442,0.8872344361534837,0.9660640484438348,0.967193409063292,0.954184067238492,0.893326042430385,0.1193534286837077,0.21379058593369976,0.41182624509968624,0.41171951767796733
0.31798504314155096,0.32139588589353674,0.34935242862597876,0.27794960475468733,0.3793320949429343,0.4785824781232736,0.5739115421588613,0.6782655979646786,0.7674834258046788,0.8407662098665029,0.8989473805224604,0.9411201178114978,0.9539227418937534,0.9402827703403892,0.8988070757607393,0.8373119931645003,0.7949247811956512,0.7746594117361286,0.7641949943216747,0.7804352086826273,0.8908674950704818,0.9678673045774089,0.9618992221182607,0.9351874205841054,0.12109951217208706,0.21233252896057164,0.42039022833580136,0.3863638667398971
0.317945733084963,0.3659869797181123,0.34943274846644423,0.25307938047845285,0.3815046245562012,0.5587373658497963,0.6810617652465228,0.775174073707345,0.8525203185400195,0.9101666004700147,0.9487005924816674,0.9533984532852514,0.9260679510176917,0.8626072728796582,0.7902488623261689,0.7262162105031279,0.6926295838091024,0.6800642571085377,0.6800440689839574,0.7399239239150146,0.868116336258224,0.9641810596483135,0.9586358693388111,0.9307977357901871,0.1272679152183445,0.20931273164965147,0.4161395966862364,0.38474190969985533
0.32537113081805835,0.31801758519311313,0.16595528443978164,0.23805039178404983,0.5015498267946987,0.668346646215548,0.7647926029846223,0.8508268029810868,0.9149635090183822,0.954509611370644,0.9560004885325272,0.9219328853717513,0.8547242158478122,0.7645082695132093,0.6813707061334691,0.6414016575493295,0.6289317319059086,0.6246551021548463,0.6641326668671726,0.7363793898856708,0.868622638661589,0.9609939164597017,0.9518639085840925,0.8783466857728376,0.13768569829679908,0.21282829305474124,0.3738256275115016,0.4226838866965497
0.3252181862661293,0.3179041670266998,0.24501408177703213,0.23268667054080872,0.5030756256263496,0.7371853542101874,0.837568373848033,0.9105013849377955,0.9568282248184166,0.9645912192953536,0.9311019251667556,0.864740368819807,0.760515053835617,0.6610417745993495,0.6194079590255704,0.5974188034092944,0.5957888112947929,0.6187513080174096,0.6732948382187204,0.7517358542205094,0.8828059666732307,0.9569949217093249,0.9380146233410507,0.8229913271878612,0.15161403631087234,0.21245645453204778,0.3735647039204859,0.42268407212134496
0.32557123507623986,0.36606297298002244,0.4072560492676153,0.23393544472839162,0.4996837889158744,0.8081509464143357,0.8962986491309202,0.9520923519318112,0.9757382162851675,0.9514326723186617,0.8841583624172125,0.7649031470667096,0.6734506491289423,0.6221850816357384,0.597205425826188,0.5907325243620367,0.5986259806344816,0.6303539864414918,0.6989437771006064,0.7962778413784826,0.9093614551050104,0.9514639473007898,0.9060686197831197,0.7615632138468315,0.16876301759322818,0.2106059768839561,0.37374410240986716,0.4119908096054494
0.3259049533514481,0.44830556040750436,0.3493473603482426,0.24253937155581168,0.49071893272454664,0.8722946676897171,0.9401405804265833,0.9740335443343886,0.9864833359354613,0.9326531271953523,0.7831811181189322,0.7003410920012317,0.6488167333021573,0.6133047173427687,0.5977486586679355,0.59482086295958,0.625261572577799,0.6869414155304144,0.7641497352195732,0.8632200400196155,0.9348595277378805,0.9352306863696582,0.8453662899947376,0.6996178271353859,0.19312239655861468,0.21180227585449,0.410040511609261,0.38707490902132424
0.3271157772642747,0.4546692157631349,0.44169423933371676,0.2594811097253698,0.4783657937979856,0.9391467962365689,0.9606393842512293,0.9835119654002277,0.9951253675583004,0.9267133529216087,0.7655942716347162,0.6914505447965908,0.6480983512892524,0.6215770428280594,0.6151869180829104,0.6342804182886701,0.6936748851880572,0.759521470522464,0.8399579740882447,0.9177822749471447,0.93884223601041,0.8922367335666966,0.7730060406453624,0.6434094140539386,0.22032952952908408,0.2104697823718625,0.38259567950337803,0.4223195269739304
0.39639837676661926,0.44968056252443744,0.4327098671826915,0.2745804362254286,0.46411568195592995,0.9595013704746616,0.9676871952929792,0.9852213965874174,1.0,0.929679531562576,0.7775494889507218,0.7365009976472066,0.7179427261128671,0.7114410374492569,0.7123435308317551,0.7307157131320189,0.7779699242218309,0.8457113037303884,0.9123067425523822,0.9369606379008528,0.9103351207047428,0.8211879165336243,0.6994869172299563,0.5930392628968817,0.4198210514747885,0.21476282994333543,0.38204662123264715,0.3863646393432105
0.3281560103654933,0.36942518807946023,0.34801628845571186,0.3013508165428091,0.4499084495977704,0.9386404011208064,0.9635392426237708,0.9802635702209263,0.9989579744590943,0.9734696057238409,0.8840281633068312,0.8313670269964905,0.8178976462547344,0.8117953316959088,0.8104659595306676,0.8252984133941972,0.8688709224623968,0.9194865760483331,0.9371067526394911,0.9147380942756522,0.8432848348600593,0.7344554067583382,0.6337546076516407,0.531293165347122,0.4400725140746691,0.23212171209388724,0.381635658078161,0.4120783455608624
0.3262836680436312,0.37019142514159964,0.404953428708431,0.31813398560831635,0.43993817381052774,0.896323063395625,0.9302468387235703,0.9626283124130899,0.9855470025278344,0.998919282485157,0.9734323353400005,0.9162458759980335,0.8967067072969478,0.8884112346163864,0.891196500465478,0.9104023062888797,0.9365218301229502,0.9384007704771091,0.9093991581467064,0.8460989033606761,0.7467499359975415,0.6560872472490068,0.5809042337487219,0.49519952588734106,0.4553580766034331,0.412169651820445,0.41116753896671165,0.41158106716419846
