,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049341876,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191
2,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.04931105,0.049416388,0.049275191,0.049275191,0.049387186,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191
3,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049364906,0.049314855,0.049479386,0.049275191,0.049445435,0.049722086,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191,0.049275191
4,0.049275191,0.049275191,0.049324844,0.049419015,0.049799183,0.049886473,0.049275191,0.049275191,0.049275191,0.049284005,0.049478925,0.049589146,0.049636423,0.049822109,0.049508594,0.049623991,0.049674695,0.049921199,0.050246383,0.051473308,0.051399408,0.051888566,0.050932925,0.049341517,0.049275191,0.049275191,0.049275191,0.049275191
5,0.049275191,0.049275191,0.049292313,0.049370282,0.049510859,0.049415546,0.04995549,0.049977825,0.049133546,0.048744595,0.048688787,0.048294741,0.046645025,0.046575178,0.050120172,0.064975508,0.09169542,0.131186002,0.161940686,0.174522767,0.155406824,0.119665677,0.078228052,0.05549558,0.05005082,0.049275191,0.049275191,0.049275191
6,0.049275191,0.049275191,0.049275191,0.04939945,0.049808925,0.049567317,0.0494368,0.048289966,0.047057606,0.044821344,0.039637603,0.032447776,0.027871524,0.039869176,0.073451791,0.141047119,0.226892652,0.313262575,0.374724849,0.398757003,0.372740635,0.294103683,0.183251426,0.086900688,0.052468782,0.049275191,0.049275191,0.049275191
7,0.049275191,0.049275191,0.049376963,0.04939945,0.050297934,0.049151225,0.047771112,0.044669272,0.037714632,0.025896892,0.014675478,0.013193992,0.040278512,0.109133449,0.214853559,0.333778255,0.437708545,0.516420052,0.566441589,0.586502323,0.582476454,0.510643286,0.362548162,0.170548992,0.06247857,0.049250701,0.049275191,0.049275191
8,0.049275191,0.049275191,0.049675045,0.04977973,0.049767133,0.047075259,0.042983534,0.031141136,0.015598378,0.003243878,0.012799683,0.068834735,0.177043754,0.3281115,0.487865612,0.610755981,0.689353801,0.720307161,0.722400176,0.713739642,0.721284951,0.69336028,0.560608735,0.304381928,0.083342179,0.04914904,0.049275191,0.049275191
9,0.049275191,0.049275191,0.049368431,0.049631085,0.047916583,0.042638649,0.030133833,0.010593454,0.002620801,0.02887441,0.122210778,0.280697492,0.477590741,0.665581211,0.807034412,0.872223765,0.860728336,0.803112037,0.742133157,0.727582196,0.771704226,0.816482283,0.729691177,0.463332904,0.115542695,0.049855026,0.049275191,0.049275191
10,0.049275191,0.049275191,0.049275191,0.049794731,0.047247599,0.037133516,0.018148118,0.019014708,0.069174338,0.193064563,0.385005544,0.610883101,0.823099669,0.948413716,0.968176083,0.897732516,0.775757092,0.65923829,0.59181712,0.615145214,0.742197468,0.874748649,0.843179157,0.594031852,0.149067963,0.050207945,0.049275191,0.049275191
11,0.049275191,0.049275191,0.049275191,0.04933335,0.047385368,0.035553044,0.040973277,0.104143981,0.255061794,0.468220449,0.704971914,0.908805284,1,0.962966802,0.825893886,0.65021146,0.495753004,0.398520622,0.384371326,0.46930318,0.676923013,0.886540457,0.905772922,0.66821325,0.175573115,0.050151235,0.049275191,0.049275191
12,0.049275191,0.049275191,0.049275191,0.050259427,0.053019391,0.06322149,0.130182826,0.2932744,0.518004914,0.75301833,0.937216324,0.992424279,0.906004277,0.715291552,0.503547681,0.333741872,0.227724541,0.187169533,0.225594688,0.368912462,0.631379636,0.880797522,0.914720878,0.67744442,0.182259162,0.049944094,0.049275191,0.049275191
13,0.049275191,0.049275191,0.049374869,0.052159495,0.077107824,0.141196086,0.294165052,0.513781046,0.752171852,0.924827919,0.959472664,0.847694107,0.63617862,0.408458952,0.235078621,0.139134549,0.104031696,0.107728395,0.175473742,0.363831633,0.654859961,0.886370145,0.886671682,0.606584427,0.164056204,0.049185477,0.049275191,0.049275191
14,0.049275191,0.049275191,0.049650449,0.054940774,0.126990445,0.276162365,0.490358113,0.712098162,0.883802909,0.929652011,0.818434086,0.610171295,0.373849085,0.192611721,0.110851055,0.077285159,0.071756042,0.095183561,0.203599524,0.440000758,0.738980569,0.900141007,0.823937065,0.48100364,0.128624731,0.049444414,0.049275191,0.049275191
15,0.049275191,0.049275191,0.049275191,0.060414437,0.204332652,0.433923716,0.669811899,0.841919612,0.902965924,0.818118388,0.61914217,0.382416548,0.199593597,0.106818318,0.076826862,0.067758929,0.076788356,0.135779543,0.303101879,0.588803074,0.841570215,0.893521792,0.70349639,0.331309351,0.093132787,0.049279333,0.049275191,0.049275191
16,0.049275191,0.049467021,0.049275191,0.069096803,0.299448802,0.591412893,0.800667173,0.885044931,0.844250498,0.683982602,0.438464507,0.23599024,0.126030347,0.083143893,0.070990518,0.077178317,0.118343278,0.243486531,0.488651644,0.768128568,0.916384443,0.826001553,0.507746925,0.194817681,0.064910098,0.049234654,0.049275191,0.049275191
17,0.049275191,0.049799527,0.049371106,0.075716968,0.371417861,0.69807626,0.863986379,0.879696548,0.781084519,0.562263842,0.335485118,0.183396814,0.119056676,0.090737198,0.094404258,0.137168717,0.240582995,0.445188481,0.717496982,0.910261616,0.893264269,0.648777316,0.305476273,0.098200675,0.049884776,0.049058574,0.049275191,0.049275191
18,0.049275191,0.04952457,0.049279454,0.072086836,0.400008112,0.724617087,0.878974782,0.872931959,0.736295688,0.531577324,0.344011139,0.230970203,0.184743202,0.178186523,0.216034176,0.31543662,0.481582168,0.721322894,0.909519807,0.930233021,0.737747644,0.407447695,0.144206662,0.050577323,0.045339428,0.049084316,0.049275191,0.049275191
19,0.049275191,0.049275191,0.049275191,0.068210042,0.369517256,0.678496492,0.845660753,0.860779409,0.754532685,0.60826517,0.471215768,0.394186136,0.377463521,0.401271736,0.471640088,0.601442754,0.777914786,0.922955252,0.936131993,0.777992047,0.471497783,0.188278811,0.048748532,0.036080779,0.046326832,0.049240905,0.049275191,0.049275191
20,0.049275191,0.049275191,0.049275191,0.067208859,0.305363062,0.566081625,0.741433848,0.802259907,0.770215119,0.706664369,0.647005212,0.616503034,0.628531534,0.66960797,0.753502746,0.857503469,0.93491449,0.911389317,0.752989133,0.477880581,0.205909373,0.050752157,0.020594204,0.038540281,0.048109301,0.049275191,0.049275191,0.049275191
