,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,0.0014,0.0007,0.0028,0,0.0007,0.0035,0,0,0.0048,0.0041,0.009,0,0.0041,0,0.0014,0
2,0.0028,0,0.009,0,0,0.0007,0.0007,0,0.009,0.0041,0.0083,0.0007,0.0028,0,0,0
3,0.0021,0,0.0062,0.0007,0.0014,0.0014,0,0,0.0076,0.0076,0.0055,0,0.0097,0.0021,0,0
4,0.0048,0.0007,0.0041,0,0.0014,0,0.0007,0,0.0152,0.0014,0.0111,0,0.0062,0,0.0007,0
5,0.0062,0.0007,0.0041,0.0007,0.0007,0.0028,0.0041,0,0.0097,0.0069,0.0041,0,0.0055,0.0035,0,0
6,0.0055,0.0021,0.0055,0.0007,0.0014,0.0007,0.0014,0,0.0076,0.0048,0.0083,0,0.0028,0.0007,0,0
7,0.0221,0.0021,0.0007,0.0007,0.0014,0,0,0,0.0076,0.0021,0.0021,0.0028,0.0007,0,0,0
8,0.018,0.0055,0.0083,0.0028,0.0055,0.0021,0.0021,0.0007,0.0138,0.0021,0.0124,0.0035,0.0041,0.0007,0.0014,0
9,0.009,0.0131,0.0076,0.0007,0.0035,0,0.0014,0,0.0138,0.0007,0.0145,0.0021,0.0062,0,0.0007,0
10,0.0221,0.0062,0.0097,0.0021,0.0062,0.0035,0.0035,0.0007,0.0124,0.0048,0.0097,0.0048,0.0048,0.0021,0.0035,0
11,0.0159,0.0021,0.0007,0.0007,0,0.0014,0.0048,0,0.0048,0.0035,0.0104,0,0.0028,0.0007,0.0014,0
12,0.0035,0.0007,0.0062,0,0,0.0021,0.0035,0.0014,0.0449,0.0014,0.0021,0,0.0062,0,0.0007,0
13,0.0249,0.0041,0.0117,0.0014,0.0055,0.0097,0.0083,0.0021,0.0256,0.0124,0.0076,0.0055,0.0055,0.0007,0.0007,0
14,0.0352,0.0173,0.0138,0,0.0035,0.0117,0.0048,0.0083,0.0007,0.0097,0.0325,0.0021,0.0083,0,0.0028,0.0159
15,0.1313,0.0263,0.0269,0.0076,0.0214,0.0117,0.0076,0.0041,0.1631,0.0076,0.0263,0.0076,0.0048,0.0028,0.0083,0.0083
16,0.0884,0.0304,0.0767,0.0159,0.0263,0.0166,0.0159,0.0062,0.0781,0.0422,0.0698,0.0104,0.0214,0.0028,0.0131,0.0242
