,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,0.001381979,0.003125,0.013605442,0,0.005938242,0.027548209,0,0,0.015462779,0.021598272,0.094545455,0,0.033112583,0,0.073529412,0
2,0.002763958,0,0.044217687,0,0,0.005509642,0.006802721,0,0.028716589,0.021598272,0.087272727,0.108695652,0.022075055,0,0,0
3,0.002072968,0,0.030612245,0.009057971,0.011876485,0.011019284,0,0,0.024298653,0.039596832,0.058181818,0,0.077262693,0.034562212,0,0
4,0.004836926,0.003125,0.020408163,0,0.011876485,0,0.006802721,0,0.048597305,0.007199424,0.116363636,0,0.049668874,0,0.036764706,0
5,0.006218905,0.003125,0.020408163,0.009057971,0.005938242,0.022038567,0.040816327,0,0.030925558,0.03599712,0.043636364,0,0.04415011,0.057603687,0,0
6,0.005527916,0.009375,0.027210884,0.009057971,0.011876485,0.005509642,0.013605442,0,0.024298653,0.025197984,0.087272727,0,0.022075055,0.011520737,0,0
7,0.022111664,0.009375,0.003401361,0.009057971,0.011876485,0,0,0,0.024298653,0.010799136,0.021818182,0.434782609,0.005518764,0,0,0
8,0.017965727,0.025,0.040816327,0.036231884,0.047505938,0.016528926,0.020408163,0.005382131,0.044179368,0.010799136,0.130909091,0.543478261,0.033112583,0.011520737,0.073529412,0
9,0.008982863,0.059375,0.037414966,0.009057971,0.029691211,0,0.013605442,0,0.044179368,0.003599712,0.152727273,0.326086957,0.049668874,0,0.036764706,0
10,0.022111664,0.028125,0.047619048,0.027173913,0.053444181,0.027548209,0.034013605,0.005382131,0.039761431,0.025197984,0.101818182,0.760869565,0.038631347,0.034562212,0.183823529,0
11,0.015892758,0.009375,0.003401361,0.009057971,0,0.011019284,0.047619048,0,0.015462779,0.01799856,0.109090909,0,0.022075055,0.011520737,0.073529412,0
12,0.003454947,0.003125,0.030612245,0,0,0.016528926,0.034013605,0.010764263,0.143582947,0.007199424,0.021818182,0,0.049668874,0,0.036764706,0
13,0.024875622,0.01875,0.057823129,0.018115942,0.047505938,0.077134986,0.081632653,0.016146394,0.081731831,0.064794816,0.08,0.869565217,0.04415011,0.011520737,0.036764706,0
14,0.035240464,0.078125,0.068027211,0,0.029691211,0.093663912,0.047619048,0.064585576,0.002208968,0.050395968,0.341818182,0.326086957,0.066225166,0,0.147058824,0.485232068
15,0.131288004,0.11875,0.132653061,0.099637681,0.184085511,0.093663912,0.074829932,0.032292788,0.521316545,0.039596832,0.276363636,1.195652174,0.038631347,0.046082949,0.441176471,0.253164557
16,0.088446656,0.1375,0.37755102,0.208333333,0.225653207,0.132231405,0.156462585,0.048439182,0.249613431,0.219582433,0.734545455,1.630434783,0.171081678,0.046082949,0.698529412,0.738396624
17,0.138197899,0.178125,0.265306122,0.144927536,0.148456057,0.093663912,0.074829932,0.010764263,0.629555997,0.039596832,0.778181818,0.434782609,0.171081678,0.218894009,0.257352941,0.400843882
18,0.127833057,0.053125,0.336734694,0.081521739,0.273159145,0.165289256,0.156462585,0.037674919,0.523525514,0.187185025,0.48,0.543478261,0.176600442,0.115207373,0.441176471,1.097046414
19,0.126451078,0.26875,0.486394558,0.434782609,0.350356295,0.187327824,0.095238095,0.091496233,1.031588248,0.298776098,0.923636364,1.086956522,0.458057395,0.149769585,0.661764706,1.729957806
20,1.005389718,0.0375,0.006802721,0.018115942,0.011876485,0.033057851,0,0.059203445,0.432957809,0.010799136,0.138181818,0.108695652,0.071743929,0.149769585,0,0.864978903
21,0.184494196,0.45,0.993197279,0.18115942,0.593824228,0.292011019,0.25170068,0.075349839,1.985862602,0.464362851,1.701818182,0.434782609,0.386313466,0.230414747,2.977941176,0.548523207
22,0.694444444,0.153125,0.741496599,0.371376812,0.362232779,0.269972452,0.149659864,0.139935414,1.267947868,0.26637869,1.716363636,1.086956522,0.960264901,0.403225806,1.470588235,4.978902954
23,1.455223881,0.83125,0.204081633,0.89673913,0.534441805,0.292011019,0.006802721,0.220667384,0.740004418,1.051115911,1.250909091,1.847826087,0.447019868,0.587557604,3.676470588,1.41350211
24,1.261746821,0.178125,3.30952381,0.253623188,0.926365796,0.545454545,0.333333333,0.473627557,2.027833002,0.975521958,1.694545455,2.5,1.169977925,0.979262673,2.830882353,1.11814346
25,1.148424544,0.86875,1,0.97826087,0.46912114,0.61707989,0.197278912,0.495156082,1.504307488,1.745860331,0.785454545,3.260869565,1.169977925,0.725806452,2.316176471,4.029535865
26,1.440713101,0.290625,0.629251701,1.621376812,0.878859857,0.027548209,0.653061224,0.839612487,0.603048376,0.01799856,0.261818182,4.130434783,0.805739514,0.841013825,6.360294118,0.569620253
27,1.677722499,0.74375,1.316326531,0.289855072,0.872921615,1.101928375,0.292517007,0.57050592,1.840070687,0.057595392,1.207272727,5,2.5,0.875576037,5.735294118,1.751054852
28,1.26381979,1.525,2.537414966,0.733695652,1.549881235,1.597796143,1.19047619,1.254036598,1.528606141,1.429085673,3.92,6.52173913,3.029801325,2.211981567,5.404411765,2.320675105
29,2.287866224,2.41875,1.336734694,0.769927536,1.573634204,1.338842975,1.068027211,1.689989236,1.79368235,1.339092873,2.785454545,10,1.291390728,2.580645161,3.860294118,3.438818565
30,4.508015478,2.91875,4.057823129,0.27173913,0.26128266,1.327823691,4.054421769,1.081808396,2.960017672,0.94312455,1.672727273,5.434782609,3.007726269,3.559907834,2.205882353,0.991561181
31,5.35724157,1.896875,2.816326531,0.661231884,1.621140143,2.573002755,2.673469388,3.153928956,6.324276563,1.92224622,3.389090909,8.260869565,4.144591611,4.331797235,5.073529412,1.603375527
32,5.499585406,3.11875,3.602040816,2.762681159,2.980997625,5.460055096,4.170068027,3.234660926,5.199911641,2.282217423,10,8.043478261,4.282560706,5.34562212,10,1.308016878
33,5.749032615,4.128125,6.87755102,7.355072464,2.090261283,5.096418733,3.789115646,3.00861141,4.709520654,1.443484521,6.581818182,5.543478261,4.034216336,5.599078341,3.161764706,5.464135021
34,4.667634052,7.9125,4.659863946,5.35326087,3.562945368,5.658402204,2.414965986,3.611410118,6.081290038,10,9.992727273,4.347826087,4.056291391,3.744239631,3.051470588,3.481012658
35,7.189054726,1.571875,3.591836735,6.539855072,3.337292162,3.38292011,2.081632653,5.597416577,10,7.966162707,2.530909091,4.456521739,2.66004415,6.301843318,3.897058824,3.565400844
36,4.319375345,4.925,10,3.405797101,3.325415677,5.190082645,8.204081633,10,6.832339298,6.504679626,9.956363636,5.652173913,10,10,1.139705882,1.11814346
37,5.405610835,6.7,5.717687075,3.378623188,3.070071259,10,9.170068027,7.43810549,6.456814668,3.484521238,1.258181818,3.47826087,3.703090508,3.640552995,2.352941176,1.11814346
38,7.341763405,5.4125,3.608843537,10,5.581947743,5.988980716,6.108843537,6.151776103,9.286503203,0.96112311,6.996363636,3.913043478,3.874172185,5.8640553,1.102941176,1.41350211
39,10,4.21875,4.911564626,8.469202899,1.163895487,2.385674931,10,6.356297094,6.293351005,2.278617711,5.127272727,3.695652174,3.537527594,3.133640553,2.941176471,1.11814346
40,7.744610282,6.165625,3.775510204,8.804347826,1.454869359,1.29476584,6.006802721,4.375672766,5.199911641,1.421886249,5.076363636,2.826086957,4.144591611,3.387096774,1.102941176,1.139240506
41,6.726782753,4.225,5.030612245,4.900362319,2.399049881,2.121212121,8.897959184,6.770721206,3.971725204,4.557235421,5.243636364,3.369565217,4.205298013,5.933179724,3.75,1.729957806
42,6.833195135,4.753125,5.047619048,6.150362319,6.597387173,7.085399449,6.734693878,4.590958019,5.283852441,4.589632829,4.727272727,1.739130435,2.235099338,3.421658986,1.727941176,0.548523207
