0.3832720196995274,0.3832720196995274,0.3832720196995274,0.38327201969952746,0.38327201969952746,0.3832720196995275,0.3832720196995274,0.3832720196995274,0.3827131806240615,0.3832720196995274,0.3832720196995273,0.3832720196995275,0.3832720196995274,0.3832720196995274,0.3832720196995273,0.3832720196995273,0.38327201969952746,0.38327201969952723,0.3832720196995275,0.3832720196995274,0.3832720196995275,0.3832720196995275,0.3832720196995275,0.3832720196995275,0.3832720196995273,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3832720196995274,0.38327201969952746,0.38327201969952746,0.3832720196995275,0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3832720196995274,0.3832720196995273,0.3832720196995275,0.3837526872613659,0.3837903569786548,0.3832720196995273,0.3832720196995273,0.3819408455631235,0.38327201969952723,0.3832720196995275,0.3832720196995274,0.3832720196995275,0.3832720196995275,0.3832720196995275,0.3832720196995275,0.3832720196995273,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3832720196995274,0.38327201969952746,0.38327201969952746,0.3832720196995275,0.3832720196995274,0.3832720196995274,0.3851096910298496,0.3828628783254675,0.3883888613110972,0.3832720196995275,0.3826182682233831,0.38566237068531517,0.3832720196995273,0.3832720196995273,0.3832720196995273,0.38327201969952723,0.3832720196995275,0.3832720196995274,0.3832720196995275,0.3832720196995275,0.3832720196995275,0.3832720196995275,0.3832720196995273,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3841047128604636,0.3861225725073076,0.38223656672541306,0.3771668056354184,0.3832720196995274,0.3832720196995274,0.38327201969952746,0.3834719917316672,0.38134043575664184,0.37326920054047685,0.3769819995919362,0.39369959940930616,0.3784148370860475,0.388826601960808,0.3744772016113018,0.37965175854261674,0.3899430765434221,0.3912994356046666,0.36371922748328234,0.3834604001013299,0.38409807094714776,0.3818548235281253,0.3832720196995273,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3836015648236768,0.3869246421497515,0.3854843611980684,0.3820168616783455,0.38573606125052173,0.3786410432771293,0.37640747817274095,0.36903189056761027,0.36313349556970465,0.4277095475968875,0.4472281294368307,0.47264356357345366,0.5080443050160977,0.4468768760933333,0.46802570285396455,0.5279909435232008,0.37515444285162264,0.3451881485772936,0.27412720340669383,0.31291962852889993,0.32810577122344375,0.3802909018804518,0.39836563375956047,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3832720196995274,0.37679328260315054,0.383273436744854,0.38598676362204176,0.3653808178558677,0.3537496024644573,0.3425350167649224,0.4154477110517418,0.4958300464051413,0.5494470806065419,0.6124190467405972,0.6784608885090586,0.7341005198036973,0.7735539658359838,0.7722263305912516,0.7315727198850757,0.6606244936299663,0.5475899893033815,0.3915858750283278,0.2871218330628178,0.2897557938377655,0.3445357342904551,0.3771025896501635,0.3832720196995274,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3853449756265197,0.37425722663279276,0.37093337301076024,0.3751244839009473,0.33849764304159335,0.36646010393977574,0.4855988719790592,0.5599963657132498,0.6427969655426888,0.7244003474806272,0.7977344439058808,0.859702463221349,0.8819629653213389,0.8764969033613552,0.8621868807478665,0.8350522974449608,0.7904028049570231,0.6985122962134863,0.547787182944236,0.3945951010102235,0.28362898556078464,0.3085439024396148,0.3809274224636595,0.3841720358450055,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.38336369642138435,0.3914991810012586,0.39130761225455063,0.3497419844905896,0.46485347643061303,0.2534342031620241,0.614448367537571,0.7154848846791321,0.8062456231360929,0.8800946650708759,0.9184180545748594,0.9258399429057096,0.8927739387921919,0.876987561315495,0.823877263324032,0.7877013758261772,0.7708164752491915,0.7675841119284613,0.6595934479038708,0.5288228392886174,0.3530714738133212,0.2937836756570424,0.3384726804692889,0.3905732188720753,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3835779537587629,0.3755082860695634,0.420564340149956,0.470304456633824,0.5461423043239783,0.6522298746229213,0.7659910892227176,0.8617442463701321,0.9301228325014642,0.9575720277262643,0.9083737210041571,0.8531998984284548,0.4948329047577446,0.3791267696597905,0.32144003270277455,0.3229905166846668,0.38142240589300574,0.5797563912350883,0.7234581385469283,0.606737563854833,0.4409770797505734,0.3068058053610761,0.34474471426915787,0.3904181564154134,0.3832720196995274,0.3832720196995274
0.3832720196995274,0.3832720196995274,0.3832720196995273,0.3996924289825794,0.45050692229009626,0.5367186038193121,0.6655081584600181,0.7891510499379181,0.8989997687965702,0.9624605702362251,0.9669043492801495,0.8890132396477236,0.4535306619705265,0.27670078700859113,0.1566510101869106,0.07061035983760898,0.8169013031863284,0.973924266007846,0.026654741431576832,0.126517017123626,0.8227240455708248,0.6336660863534749,0.5239340846996596,0.3730911883143683,0.2791176093460678,0.396236333555217,0.3832720196995274,0.3832720196995274
